"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,30,10,4.208960001,0.018408,228.648413787484,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,40,10,3.847802,0.023078999,166.723088813341,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,60,10,3.399792999,0.024843001,136.851139642912,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,80,10,1.740144001,0.029370002,59.2490256214487,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,100,10,1.251815001,0.038066999,32.8845202901337,"spac",2003-10-28
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,150,10,3.407911978,0.122609006,27.7949564161706,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,100,10,0.851620998,0.026988004,31.5555384533069,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,80,10,1.487518,0.019366998,76.8068443028703,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,60,10,2.823335001,0.021343,132.283887035562,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,40,10,3.755415,0.019087999,196.742204355732,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,30,10,3.472415,0.015732999,220.709033287296,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,20,10,3.523756001,0.013297999,264.983927356289,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,15,10,2.401402999,0.027569998,87.1020374756647,"spac",2003-10-29
27.8999938964844,NA,NA,NA,NA,-8.31027,-141.27876,3,10,7.178903,0.019032001,377.201693085241,"spac",2003-10-29
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,4.054,10,4.309846,0.018750001,229.858441074217,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,NA,10,4.776893999,0.017385999,274.755221083356,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,NA,10,5.001255998,0.016741997,298.725175855664,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,20.009,10,4.624626,0.012989001,356.041700204658,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,29.952,10,3.898334,0.015848001,245.982695230774,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,40.558,10,3.502921,0.017581999,199.233374999054,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,61.835,10,2.890429001,0.017848999,161.93787679634,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,79.91,10,1.713622001,0.021572,79.4373262099017,"spac",2003-10-30
27.9400024414062,0.115583434700966,58.9759979248047,4.43267400292568,-0.83378447972145,-8.31932,-141.24402,100.431,10,1.021033996,0.029545001,34.5586042119274,"spac",2003-10-30
27.8699951171875,0.413054019212723,57.3409996032715,4.15813854823823,-0.485369167937922,-8.97687,-140.10826,5,10,3.515957998,0.020291002,173.276706492858,"spac",2003-10-31
27.8699951171875,0.413054019212723,57.3409996032715,4.15813854823823,-0.485369167937922,-8.97687,-140.10826,15,10,3.096276001,0.023811999,130.030074375528,"spac",2003-10-31
27.8699951171875,0.413054019212723,57.3409996032715,4.15813854823823,-0.485369167937922,-8.97687,-140.10826,30,10,11.990929,0.062632,191.450520500703,"spac",2003-10-31
27.8699951171875,0.413054019212723,57.3409996032715,4.15813854823823,-0.485369167937922,-8.97687,-140.10826,50,10,2.649822001,0.021164001,125.20420883556,"spac",2003-10-31
27.8699951171875,0.413054019212723,57.3409996032715,4.15813854823823,-0.485369167937922,-8.97687,-140.10826,NA,10,2.917059001,0.027959001,104.333448859636,"spac",2003-10-31
27.8699951171875,0.413054019212723,57.3409996032715,4.15813854823823,-0.485369167937922,-8.97687,-140.10826,NA,10,0.949637005,0.070921,13.3900678924437,"spac",2003-10-31
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,5,11,3.089303015,0.00959399,322.003985307469,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,NA,11,2.634259999,0.021467999,122.70635931183,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,NA,11,1.665214994,0.013225001,125.914167719156,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,120,11,0.977301006,0.012603995,77.5389871227337,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,150,11,1.092479003,0.02429,44.9764925072046,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,200,11,0.884131003,0.052553002,16.8236060615529,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,250,11,0.458829998,0.06997,6.55752462483922,"spac",2003-11-21
21.2300109863281,NA,NA,NA,NA,-27.76372,-107.27278,300,11,0.170613976,0.009508001,17.9442530559263,"spac",2003-11-21
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,5,11,3.251523008,0.009481003,342.951374237515,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,40,11,3.859240017,0.012918002,298.74898742081,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,75,11,2.139326002,0.010851986,197.136819196044,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,NA,11,1.111126995,0.010284999,108.033748471925,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,NA,11,1.171854997,0.028098998,41.7045119188948,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,180,11,0.918806999,0.035812999,25.6556843787363,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,NA,11,0.501861,0.033688003,14.8973211620766,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,NA,11,0.367714002,0.048664004,7.55618058061971,"spac",2003-11-22
21.260009765625,NA,21.5359992980957,NA,NA,-28.52513,-104.30556,NA,11,0.154623005,0.030763007,5.02626433755322,"spac",2003-11-22
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,5,11,4.135623993,0.01227401,336.941553168036,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,50,11,2.869857008,0.010722987,267.635968224152,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,90,11,1.590063001,0.016388991,97.0201887962475,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,110,11,1.376647998,0.018417003,74.7487524435979,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,140,11,1.495661002,0.038384998,38.9647278866603,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,160,11,1.332101001,0.043491999,30.6286450756149,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,180,11,0.845912999,0.044628999,18.9543350277697,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,200,11,0.530078001,0.055350999,9.57666547265028,"spac",2003-11-23
20.5899963378906,NA,NA,NA,NA,-29.21617,-101.47778,NA,11,0.224939995,0.033468005,6.72104581674348,"spac",2003-11-23
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,5,11,2.818558017,0.013361981,210.938633799883,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,40,11,2.382977988,0.010627004,224.23798730103,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,NA,11,1.415663,0.014012001,101.032179486713,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,110,11,1.092406001,0.018431002,59.2700278042398,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,140,11,1.245835002,0.031691998,39.3107118711796,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,160,11,1.075688998,0.042795,25.1358569459049,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,180,11,0.689786998,0.037513001,18.3879449687323,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,200,11,0.479510997,0.034652004,13.8379008902342,"spac",2003-11-24
20.4599914550781,NA,46.6110000610352,NA,NA,-30.03417,-98.39371,NA,11,0.338363991,0.042570013,7.94841173762385,"spac",2003-11-24
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,5,11,3.599196005,0.011636005,309.315439878206,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,30,11,3.229483997,0.011677006,276.567811731877,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,50,11,2.193560995,0.013790997,159.057462995605,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,70,11,1.861466,0.015928997,116.86021411141,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,90,11,1.650414,0.022108001,74.6523396665307,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,100,11,1.411996002,0.03812,37.0408185204617,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,130,11,0.891061,0.030347002,29.3624062106695,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,NA,11,0.730111998,0.044466003,16.4195553623293,"spac",2003-11-25
20.2300109863281,NA,NA,NA,NA,-30.7749,-95.4446,175,11,0.525494995,0.039595996,13.2714175190845,"spac",2003-11-25
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,5,12,3.096187996,0.016613998,186.36020035635,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,15,12,2.415678997,0.013962,173.018120398224,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,30,12,2.283616002,0.017403997,131.212157873849,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,55,12,1.925816997,0.017336997,111.081347998157,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,70,12,1.608767002,0.020529002,78.3655728612623,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,95,12,1.436921998,0.031282,45.9344670417493,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,110,12,0.876921997,0.036211999,24.2163377117071,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,150,12,0.581057995,0.037226002,15.6089282700839,"spac",2003-12-02
19.1499938964844,0.149538397789001,66.8530006408691,4.58555152240987,-0.79401035483768,-32.3951,-86.78609,NA,12,0.395797009,0.045182009,8.76005776989686,"spac",2003-12-02
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,5,12,2.099854,0.012058002,174.146098167839,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,15,12,1.843647999,0.011591003,159.058538678663,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,30,12,1.789811003,0.014657001,122.11304365743,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,50,12,0.897831998,0.011768001,76.2943509267207,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,70,12,1.076751999,0.027991002,38.4677904349405,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,NA,12,0.815203,0.032191999,25.3231556077024,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,100,12,0.687224003,0.028419998,24.1810011035187,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,120,12,0.606407996,0.026409004,22.9621683574284,"spac",2003-12-03
18.6099853515625,NA,57.3359985351562,NA,NA,-32.69652,-84.07425,NA,12,0.470054997,0.044969006,10.4528660695769,"spac",2003-12-03
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,5,12,1.985430005,0.008762999,226.569694347791,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,5,12,2.242599,0.008735993,256.707966684497,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,35,12,2.072572998,0.012686998,163.361970893351,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,65,12,1.304867999,0.009647001,135.261517957757,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,80,12,1.071383001,0.017165999,62.413087697372,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,100,12,0.638931002,0.019221003,33.2412934954539,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,120,12,0.639357999,0.032094,19.9214183024864,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,NA,12,0.360708001,0.026913997,13.4022457162346,"spac",2003-12-04
18.1499938964844,0.25630322098732,65.5349998474121,4.82761970778075,-0.674848698346516,-33.03723,-81.18362,NA,12,0.218565014,0.007272986,30.0516203386065,"spac",2003-12-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,5,11,4.128513001,0.009603001,429.919043119958,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,15,11,4.411409997,0.012008997,367.342085021755,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,30,11,4.244286003,0.011091003,382.678284642065,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,40,11,2.689126999,0.010390997,258.793934691734,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,60,11,2.740243002,0.015163999,180.707147369239,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,80,11,1.796040999,0.015572,115.337849922939,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,100,11,1.059127999,0.019410001,54.566097085724,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,NA,11,1.071386998,0.061363001,17.4598207476847,"spac",2003-11-04
27.3899841308594,NA,50.3699989318848,NA,NA,-11.74838,-134.1012,NA,11,1.099960001,0.110974002,9.91187107949842,"spac",2003-11-04
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,5,12,3.139233,0.020748001,151.302913471038,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,15,12,2.655266,0.023018999,115.351062832923,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,20,12,2.063287999,0.026455999,77.9894192995698,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,40,12,1.376357,0.034912,39.423607928506,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,60,12,0.698745001,0.022124,31.5831224462123,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,80,12,0.395866004,0.016916,23.401868290376,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,100,12,0.372468001,0.035427001,10.5136757412799,"spac",2003-12-05
17.2000122070312,NA,NA,NA,NA,-33.35608,-78.103,NA,12,0.442316977,0.032130025,13.7664684979237,"spac",2003-12-05
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,15,12,4.019463001,0.022884001,175.645115598448,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,20,12,2.340689999,0.022455999,104.234507625334,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,30,12,1.438105999,0.015436,93.1657164420834,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,50,12,1.101898,0.024421,45.1209205192253,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,60,12,0.820875001,0.028252,29.0554651352117,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,70,12,0.565725999,0.023302001,24.2780008034503,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,80,12,0.485117001,0.017088997,28.387681325007,"spac",2003-12-06
17.6099853515625,NA,52.0359992980957,NA,NA,-33.62742,-75.84233,NA,12,0.708542998,0.017045003,41.5689570720521,"spac",2003-12-06
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,5,11,3.760157003,0.011197002,335.81819517403,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,NA,11,2.418208999,0.007859001,307.69928633423,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,30,11,2.330789001,0.006887997,338.384148686476,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,NA,11,1.736201998,0.006367,272.68760766452,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,NA,11,0.664398,0.004019003,165.314133878477,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,100,11,1.352467,0.019531002,69.2471896731156,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,NA,11,1.019465002,0.025091001,40.630702696955,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,NA,11,0.577797004,0.031294997,18.4629192966531,"spac",2003-11-05
27.4599914550781,NA,NA,NA,NA,-13.54127,-132.11441,200,11,0.264125996,0.022055003,11.9757859928652,"spac",2003-11-05
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,5,11,2.156260992,0.004976995,433.245561227206,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,15,11,4.041889001,0.010445995,386.931929509827,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,35,11,2.096772,0.008919993,235.064310028046,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,65,11,1.550696,0.007051996,219.89462274227,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,85,11,0.636487001,0.004670004,136.292602961368,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,100,11,0.932255998,0.009004997,103.526519553532,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,125,11,1.362720999,0.024761998,55.0327562016603,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,150,11,1.224588,0.052194002,23.4622361397005,"spac",2003-11-06
26.7099914550781,NA,53.378999710083,NA,NA,-15.53302,-129.92293,NA,11,0.333016,0.024756005,13.4519281281451,"spac",2003-11-06
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,5,11,2.677562993,0.008758008,305.727397485821,"spac",2003-11-07
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,20,11,2.835017999,0.008937992,317.187350246006,"spac",2003-11-07
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,NA,11,1.249294003,0.007377997,169.326987121301,"spac",2003-11-07
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,105,11,1.006027999,0.012537003,80.2446963600471,"spac",2003-11-07
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,140,11,0.441297999,0.008174002,53.9879974338152,"spac",2003-11-07
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,NA,11,0.306215002,0.009458,32.376295411292,"spac",2003-11-07
26.0899963378906,0.0540574938058853,NA,4.52118387758918,-0.888859769288282,-17.23257,-127.97493,NA,11,0.328988996,0.029203005,11.2655870859865,"spac",2003-11-07
25.6700134277344,NA,52.2399978637695,NA,NA,-18.7496,-125.54897,5,11,3.192554988,0.006687997,477.355924053196,"spac",2003-11-07
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,20,11,2.107707003,0.006906986,305.155823828223,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,55,11,1.615292005,0.005811003,277.971290842562,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,70,11,1.305839996,0.006054993,215.663337017896,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,100,11,0.774748996,0.008235997,94.0686350419992,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,NA,11,0.411861997,0.007095999,58.0414395492446,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,135,11,0.613006999,0.017052999,35.9471667710765,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,175,11,0.565241,0.03206,17.6307236431691,"spac",2003-11-08
25.6799926757812,0.0291881747543812,60.8540000915527,4.56064527551761,-0.909274371450103,-18.7496,-125.54897,200,11,0.203031999,0.016039998,12.6578568775383,"spac",2003-11-08
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,5,11,2.686718976,0.007600024,353.514538375142,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,30,11,2.388711015,0.010751985,222.164652852473,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,75,11,2.72250699,0.01575301,172.824557973365,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,NA,11,1.109666993,0.010910006,101.71094250544,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,NA,11,0.571872,0.011232002,50.914520848554,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,NA,11,0.258403002,0.007783998,33.1966942951424,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,NA,11,0.489936001,0.014095999,34.7570967478077,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,NA,11,0.336539999,0.021973996,15.3153754556067,"spac",2003-11-09
24.8800048828125,NA,60.1720008850098,NA,NA,-20.44387,-122.91354,NA,11,0.218557008,0.119392997,1.83056806924781,"spac",2003-11-09
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,5,11,2.651883977,0.008446993,313.944142844679,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,NA,11,2.768440983,0.011824013,234.137173479089,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,60,11,2.005774,0.007726981,259.58055287052,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,90,11,1.813962005,0.015594989,116.316978806461,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,125,11,1.036456999,0.011427003,90.7024351879491,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,175,11,1.081886997,0.027465,39.391479956308,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,200,11,0.851599999,0.043847,19.4220813054485,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,NA,11,0.533257003,0.051646996,10.3250342575588,"spac",2003-11-10
24.1900024414062,0.0144115462899208,61.8439998626709,4.58534899313476,-0.920883569630827,-22.04258,-120.35733,NA,11,0.079241017,0.01082202,7.32220204730725,"spac",2003-11-10
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,5,11,2.170707988,0.007476002,290.356796052222,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,30,11,2.590512992,0.010575003,244.965698071197,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,45,11,2.200204015,0.014414001,152.643531452509,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,NA,11,1.743818003,0.016962,102.807334217663,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,110,11,1.044431,0.013708996,76.1858125861296,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,140,11,0.991411005,0.02184,45.3942767857143,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,NA,11,1.035015002,0.040789999,25.3742345519548,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,200,11,0.542781001,0.045363997,11.9650171258057,"spac",2003-11-11
23.6700134277344,NA,37.9599990844727,NA,NA,-23.54165,-117.87365,NA,11,0.326518005,0.068045008,4.79855928593616,"spac",2003-11-11
